Latin Word,English Definition(s),Frequency,Part of Speech,Sense Heading,Senses,Core Sense
"lītus, lītoris, {n.}",shore,8,Noun,,shore,1
"locō, locāre, locāvī, locātum",to place,1,Verb,,to place,1
"locus, locī, {m.} {(n. pl.} loca{)}",place; region {(in the {{neuter}} {{plural}} *loca*)},16,Noun,,place ‖ region {(in the {{neuter}} {{plural}} *loca*)},1
"longus, longa, longum","long; distant; {({{adverb}}, *longē*)} far",16,Adjective,,"long ‖ distant ‖ {({{adverb}}, *longē*)} far",1
"loquor, loquī, locūtus sum",to speak,7,Verb,,to speak,1
"lūcēscō, lūcēscere, lūxī",to grow light,0,Verb,,to grow light,1
"lūctus, lūctūs, {m.}",grief,1,Noun,,grief,1
"lūdō, lūdere, lūsī, lūsum",to play; to deceive,4,Verb,,to play ‖ to deceive,1
"lūmen, lūminis, {n.}",light; eye {(by {{metonymy}} in poetry)},11,Noun,,light ‖ eye {(by {{metonymy}} in poetry)},1
"lūna, lūnae, {f.}",moon,2,Noun,,moon,1
"lupa, lupae, {f.}",she-wolf,1,Noun,,she-wolf,1
"lupus, lupī, {m.}",wolf,1,Noun,,wolf,1
"lūstrō, lūstrāre, lūstrāvī, lūstrātum",to traverse,2,Verb,,to traverse,1
"lūstrum, lūstrī, {n.}",a five-year period,1,Noun,,a five-year period,1
"lūsus, lūsūs, {m.}",play,1,Noun,,play,1
"lūx, lūcis, {f.}",light; life {(by {{metonymy}})},7,Noun,,light ‖ life {(by {{metonymy}})},1
"luxuriōsus, luxuriōsa, luxuriōsum",extravagant,0,Adjective,,extravagant,1
"lūxus, lūxūs, {m.}",luxury,1,Noun,,luxury,1
"Lyaeus, Lyaeī, {m.}","Lyaeus {(epithet of Bacchus, god of wine)}",1,Noun,,"Lyaeus {(epithet of Bacchus, god of wine)}",1
"Lycius, Lycia, Lycium","Lycian {(epithet meaning 'of Lycia', a region in Asia Minor associated with Apollo)}",1,Adjective,,"Lycian {(epithet meaning 'of Lycia', a region in Asia Minor associated with Apollo)}",1
"lympha, lymphae, {f.}",water,1,Noun,,water,1
"lynx, lyncis, {m./f.}",lynx,1,Noun,,lynx,1
"māchina, māchinae, {f.}",machine,1,Noun,,machine,1
"mactō, mactāre, mactāvī, mactātum",to sacrifice,2,Verb,,to sacrifice,1
"macula, maculae, {f.}",spot,1,Noun,,spot,1
"maculōsus, maculōsa, maculōsum",spotted,1,Adjective,,spotted,1
"madefaciō, madefacere, madefēcī, madefactum",to make wet,1,Verb,,to make wet,1
"madeō, madēre, maduī",to be wet,2,Verb,,to be wet,1
"madidus, madida, madidum",soaked,0,Adjective,,soaked,1
"Maeander, Maeandrī, {m.}","Maeander {(a winding river in Asia Minor, proverbial for its meandering course)}",1,Noun,,"Maeander {(a winding river in Asia Minor, proverbial for its meandering course)}",1
"maereō, maerēre, maeruī",to grieve,1,Verb,,to grieve,1
"maestus, maesta, maestum",sad,1,Adjective,,sad,1
"magicus, magica, magicum",magic,0,Adjective,,magic,1
magis,more,2,Adverb,,more,1
"magnanimus, magnanima, magnanimum",great-souled,1,Adjective,,great-souled,1
"Magnētis, Magnētidos, {f.}","Magnesian {(from or relating to Magnesia, a region in Greece)}",1,Noun,,"Magnesian {(from or relating to Magnesia, a region in Greece)}",1
"magnus, magna, magnum",great,16,Adjective,,great,1
"Māia, Māiae, {f.}","Maia {(nymph, daughter of Atlas, mother of Mercury by Jupiter)}",1,Noun,,"Maia {(nymph, daughter of Atlas, mother of Mercury by Jupiter)}",1
"maior, maius",greater,2,Adjective,,greater,1
male,"badly; scarcely {(negating a following {{adjective}}, *male grātus*)}; utterly {(intensifying a following {{verb}} of destruction, *male perdere*)}",6,Adverb,,"badly ‖ scarcely {(negating a following {{adjective}}, *male grātus*)} ‖ utterly {(intensifying a following {{verb}} of destruction, *male perdere*)}",1
"maledīcō, maledīcere, maledīxī, maledictus",to speak ill of,0,Verb,,to speak ill of,1
"mālō, mālle, māluī",to prefer,1,Verb,,to prefer,1
"malum, malī, {n.}",evil; misfortune,4,Noun,,evil ‖ misfortune,1
"malus, mala, malum",bad,3,Adjective,,bad,1
"mandātum, mandātī, {n.}",order,1,Noun,,order,1
"mandō, mandāre, mandāvī, mandātum",to entrust,1,Verb,,to entrust,1
māne,in the morning,1,Adverb,,in the morning,1
"maneō, manēre, mānsī, mānsum",to remain,7,Verb,,to remain,1
"manifestus, manifesta, manifestum",clear,1,Adjective,,clear,1
"manus, manūs, {f.}","hand; power {(figuratively, of personal control or agency)}; [[*cōnserere manūs* ""to join hands"" → ""to fight hand-to-hand""]]; [[*inicere manūs* ""to lay hands on"" → ""to lay legal claim to""]]; [[*manus ultima* ""the last hand"" → ""the finishing touch""]]",18,Noun,,"hand ‖ power {(figuratively, of personal control or agency)} ‖ [[*cōnserere manūs* ""to join hands"" → ""to fight hand-to-hand""]] ‖ [[*inicere manūs* ""to lay hands on"" → ""to lay legal claim to""]] ‖ [[*manus ultima* ""the last hand"" → ""the finishing touch""]]",1
"mare, maris, {n.}",sea,9,Noun,,sea,1
"marīta, marītae, {f.}",wife,1,Noun,,wife,1
"marītus, marītī, {m.}",husband; nuptial {(as {{adjective}})},1,Noun,,husband ‖ nuptial {(as {{adjective}})},1
"marmor, marmoris, {n.}",marble,1,Noun,,marble,1
"marmoreus, marmorea, marmoreum",of marble,2,Adjective,,of marble,1
"Mārs, Mārtis, {m.}",Mars {(the Roman god of war)}; war {(by {{metonymy}})},4,Noun,,Mars {(the Roman god of war)} ‖ war {(by {{metonymy}})},1
"māter, mātris, {f.}",mother,10,Noun,,mother,1
"māteria, māteriae, {f.}",material,1,Noun,,material,1
"mātrimōnium, mātrimōniī, {n.}",marriage,0,Noun,,marriage,1
"Māvortius, Māvortia, Māvortium",of Mars,1,Adjective,,of Mars,1
"Mēdēa, Mēdēae, {f.}",Medea {(sorceress of Colchis who helped Jason obtain the Golden Fleece and was betrayed by him)},3,Noun,,Medea {(sorceress of Colchis who helped Jason obtain the Golden Fleece and was betrayed by him)},1
"medicāmen, medicāminis, {n.}",drug,1,Noun,,drug,1
"medicātus, medicātūs, {m.}",healing,1,Noun,,healing,1
"medicīna, medicīnae, {f.}",medicine,1,Noun,,medicine,1
"medicō, medicāre, medicāvī, medicātum",to medicate,1,Verb,,to medicate,1
"meditor, meditārī, meditātus sum",to think over,1,Verb,,to think over,1
"medius, media, medium","middle of {(agreeing substantively with its {{noun}}, as *media silvā*, the middle of the forest)}",16,Adjective,,"middle of {(agreeing substantively with its {{noun}}, as *media silvā*, the middle of the forest)}",1
"medulla, medullae, {f.}",marrow,2,Noun,,marrow,1
"mel, mellis, {n.}",honey,1,Noun,,honey,1
"melior, melius","better; [[*in melius referre* ""to bring into the better"" → ""to change for the better""]]",3,Adjective,,"better ‖ [[*in melius referre* ""to bring into the better"" → ""to change for the better""]]",1
"membrum, membrī, {n.}",limb,3,Noun,,limb,1
"meminī, meminisse",{(with the {{genitive|genitive-with-verbs-of-remembering}})} to remember,2,Verb,,{(with the {{genitive|genitive-with-verbs-of-remembering}})} to remember,1
"memor, {(gen.)} memoris",mindful,2,Adjective,,mindful,1
"memorō, memorāre, memorāvī, memorātum",to tell; to call,2,Verb,,to tell ‖ to call,1
"mēns, mentis, {f.}",mind; intention,13,Noun,,mind ‖ intention,1
"mēnsa, mēnsae, {f.}",table,2,Noun,,table,1
"mēnsis, mēnsis, {m.}",month,1,Noun,,month,1
"mentior, mentīrī, mentītus sum",to lie,1,Verb,,to lie,1
"mercor, mercārī, mercātus sum",to buy,1,Verb,,to buy,1
"mereō, merēre, meruī, meritum","to deserve; [[*bene merērī dē* ""to deserve well of"" → ""to do {someone} a service""]]; {(as an {{adjective}}, *meritus*)} deserved",7,Verb,,"to deserve ‖ [[*bene merērī dē* ""to deserve well of"" → ""to do {someone} a service""]] ‖ {(as an {{adjective}}, *meritus*)} deserved",1
"mergō, mergere, mersī, mersum",to plunge,1,Verb,,to plunge,1
"meritum, meritī, {n.}","service, kindness",5,Noun,,"service, kindness",1
"messis, messis, {f.}",harvest,1,Noun,,harvest,1
"mēta, mētae, {f.}",turning post; limit,1,Noun,,turning post ‖ limit,1
"metuō, metuere, metuī",to fear,1,Verb,,to fear,1
"metus, metūs, {m.}",fear,6,Noun,,fear,1
"meus, mea, meum",my,62,Adjective,,my,1
"micō, micāre, micuī",to flash,2,Verb,,to flash,1
"mīles, mīlitis, {m.}",soldier,1,Noun,,soldier,1
"mīlitō, mīlitāre, mīlitāvī, mīlitātum",to serve as a soldier,1,Verb,,to serve as a soldier,1
mīlle,thousand,1,Numeral,,thousand,1
"minae, minārum, {f. pl.}","threats; battlements {(of walls, jutting heights)}",2,Noun,,"threats ‖ battlements {(of walls, jutting heights)}",1
"minimus, minima, minimum",smallest,2,Adjective,,smallest,1
"Mīnōius, Mīnōia, Mīnōium",of Minos,1,Adjective,,of Minos,1
"minor, minus",smaller,6,Adjective,,smaller,1
"Mīnōs, Mīnōis, {m.}",Minos {(king of Crete who imprisoned Daedalus)},1,Noun,,Minos {(king of Crete who imprisoned Daedalus)},1
"Mīnōtaurus, Mīnōtaurī, {m.}",Minotaurus {(monstrous bull-man imprisoned in Daedalus' labyrinth on Crete)},1,Noun,,Minotaurus {(monstrous bull-man imprisoned in Daedalus' labyrinth on Crete)},1
"Minyae, Minyārum, {m. pl.}","Minyae {(the Argonauts, Jason's crew (descended from the Minyans of Thessaly))}",1,Noun,,"Minyae {(the Argonauts, Jason's crew (descended from the Minyans of Thessaly))}",1
"mīrābilis, mīrābile",wonderful,3,Adjective,,wonderful,1
"mīrus, mīra, mīrum",amazing,1,Adjective,,amazing,1
"misceō, miscēre, miscuī, mixtum",to mix,2,Verb,,to mix,1
"miser, misera, miserum",wretched,9,Adjective,,wretched,1
"miserābilis, miserābile",pitiable,2,Adjective,,pitiable,1
"miserandus, miseranda, miserandum",pitiable,1,Adjective,,pitiable,1
"misereor, miserērī, miseritus sum",{(with the {{genitive|genitive-with-verbs-of-emotion}})} to pity,3,Verb,,{(with the {{genitive|genitive-with-verbs-of-emotion}})} to pity,1
"miseror, miserārī, miserātus sum",to pity,1,Verb,,to pity,1
"mītēscō, mītēscere",to grow mild,2,Verb,,to grow mild,1
"mittō, mittere, mīsī, missum",to send,3,Verb,,to send,1
"mōbilitās, mōbilitātis, {f.}",mobility,1,Noun,,mobility,1
"moderātus, moderāta, moderātum",restrained,2,Adjective,,restrained,1
modo,"only; just now {(of time, recently)}; {(when doubled, *modo ... modo*)} now; just {(with an {{imperative}})}",9,Adverb,,"only ‖ just now {(of time, recently)} ‖ {(when doubled, *modo ... modo*)} now ‖ just {(with an {{imperative}})}",1
"modus, modī, {m.}",measure; limit; manner,2,Noun,,measure ‖ limit ‖ manner,1
"moenia, moenium, {n. pl.}",city walls; walled city,11,Noun,,city walls ‖ walled city,1
"mōlior, mōlīrī, mōlītus sum",to work at,2,Verb,,to work at,1
"molliō, mollīre, mollīvī, mollītum",to soften,2,Verb,,to soften,1
"mollis, molle",soft,3,Adjective,,soft,1
"moneō, monēre, monuī, monitum",to advise; to warn; to urge,3,Verb,,to advise ‖ to warn ‖ to urge,1
"monitum, monitī, {n.}",warning,1,Noun,,warning,1
"monitus, monitūs, {m.}",warning,1,Noun,,warning,1
"mōns, montis, {m.}",mountain,3,Noun,,mountain,1
"mōnstrō, mōnstrāre, mōnstrāvī, mōnstrātum",to show; to prescribe {(of rites or offerings)},3,Verb,,to show ‖ to prescribe {(of rites or offerings)},1
"mōnstrum, mōnstrī, {n.}",portent; monster,1,Noun,,portent ‖ monster,1
"monumentum, monumentī, {n.}",memorial,2,Noun,,memorial,1
"mora, morae, {f.}",delay,5,Noun,,delay,1
"moribundus, moribunda, moribundum",dying,1,Adjective,,dying,1
"morior, morī, mortuus sum",to die,10,Verb,,to die,1
"moror, morārī, morātus sum",to linger; to delay {(with an {{object}})},4,Verb,,to linger ‖ to delay {(with an {{object}})},1
"mors, mortis, {f.}",death,8,Noun,,death,1
"morsus, morsūs, {m.}",bite,2,Noun,,bite,1
"mortālis, mortāle",mortal,2,Adjective,,mortal,1
"mōrum, mōrī, {n.}",mulberry,1,Noun,,mulberry,1
"mōrus, mōrī, {f.}",mulberry tree,1,Noun,,mulberry tree,1
"mōs, mōris, {m.}","custom; character {(of a person's disposition, usually {{plural}})}",5,Noun,,"custom ‖ character {(of a person's disposition, usually {{plural}})}",1
"moveō, movēre, mōvī, mōtum",to move; to bring forward,8,Verb,,to move ‖ to bring forward,1
mox,soon,2,Adverb,,soon,1
"mucrō, mucrōnis, {m.}",sword point,1,Noun,,sword point,1
"mulier, mulieris, {f.}",woman,0,Noun,,woman,1
"multiplex, {(gen.)} multiplicis",having many folds; varied,1,Adjective,,having many folds ‖ varied,1
"multus, multa, multum","much, many {(much in the {{singular}}, many in the {{plural}})}",12,Adjective,,"much, many {(much in the {{singular}}, many in the {{plural}})}",1
"mūniō, mūnīre, mūnīvī, mūnītum",to fortify,1,Verb,,to fortify,1
"mūnus, mūneris, {n.}",gift,5,Noun,,gift,1
"murmur, murmuris, {n.}",murmur,4,Noun,,murmur,1
"mūrus, mūrī, {m.}",wall,3,Noun,,wall,1
"Mūsa, Mūsae, {f.}","Muse {(one of the goddesses of poetry and the arts, invoked for inspiration)}",1,Noun,,"Muse {(one of the goddesses of poetry and the arts, invoked for inspiration)}",1
"mūtābilis, mūtābile",changeable,1,Adjective,,changeable,1
"mūtō, mūtāre, mūtāvī, mūtātum",to change,2,Verb,,to change,1
"Mycēnae, Mycēnārum, {f. pl.}","Mycenae {(a city in Greece, kingdom of Agamemnon)}",2,Noun,,"Mycenae {(a city in Greece, kingdom of Agamemnon)}",1
nam,"you see, and here's why {(indicates that what follows causes what precedes)}",3,Conjunction,,"you see, and here's why {(indicates that what follows causes what precedes)}",1
namque,"you see, and here's why {(indicates that what follows causes what precedes)}",4,Conjunction,,"you see, and here's why {(indicates that what follows causes what precedes)}",1
"nāris, nāris, {f.}",nostril,1,Noun,,nostril,1
"nārrō, nārrāre, nārrāvī, nārrātum",to tell,3,Verb,,to tell,1
"nāscor, nāscī, nātus sum","to be born; {({{masculine}}, the {{participle}} *nātus* used as a {{noun}})} child",5,Verb,,"to be born ‖ {({{masculine}}, the {{participle}} *nātus* used as a {{noun}})} child",1
"nāta, nātae, {f.}",daughter,4,Noun,,daughter,1
"nātālis, nātāle",of birth,1,"Adjective, Noun",,of birth,1
"nātūra, nātūrae, {f.}",nature,1,Noun,,nature,1
"nātus, nātī, {m.}",son,9,Noun,,son,1
"nāvālis, nāvāle","naval; {(as a {{substantive}}, {{neuter}} {{plural}} *nāvālia*)} dockyard",1,Adjective,,"naval ‖ {(as a {{substantive}}, {{neuter}} {{plural}} *nāvālia*)} dockyard",1
"naufragus, naufraga, naufragum",shipwrecked,1,Adjective,,shipwrecked,1
"nāvigō, nāvigāre, nāvigāvī, nāvigātus",to sail,0,Verb,,to sail,1
"nāvis, nāvis, {f.}",ship,4,Noun,,ship,1
nē,that not; do not {(with an {{imperative}})},7,Conjunction,,that not ‖ do not {(with an {{imperative}})},1
-ne,"question marker {({{enclitic}}, attached to the end of the word it follows)}",3,Particle,,"question marker {({{enclitic}}, attached to the end of the word it follows)}",1
"nebula, nebulae, {f.}",mist,1,Noun,,mist,1
necesse,necessary,2,Adjective,,necessary,1
"nefandus, nefanda, nefandum",unspeakable,2,Adjective,,unspeakable,1
"nefās, nefās, {n.}",impious act,1,Noun,,impious act,1
"negō, negāre, negāvī, negātum",to deny,4,Verb,,to deny,1
nempe,certainly,2,Adverb,,certainly,1
"nemus, nemoris, {n.}",grove,4,Noun,,grove,1
"nepōs, nepōtis, {m.}",grandson,2,Noun,,grandson,1
neque / nec,"and...not; neither... nor {(when repeated, *nec... nec*)}",48,Conjunction,,"and...not ‖ neither... nor {(when repeated, *nec... nec*)}",1
nēquīquam,in vain,1,Adverb,,in vain,1
"nēquis, nēquid",lest anyone,1,Adjective,,lest anyone,1
"nervus, nervī, {m.}","sinew; string {(of a bow or lyre, by {{metonymy}})}",2,Noun,,"sinew ‖ string {(of a bow or lyre, by {{metonymy}})}",1
"nesciō, nescīre, nescīvī, nescītum","to not know; [[*nesciō quis* ""I don't know who"" → ""someone or other""]]; [[*nesciō quī* ""I don't know what"" → ""some … or other""]]",8,Verb,,"to not know ‖ [[*nesciō quis* ""I don't know who"" → ""someone or other""]] ‖ [[*nesciō quī* ""I don't know what"" → ""some … or other""]]",1
"nescius, nescia, nescium",unaware; unable {(with an {{infinitive}})},3,Adjective,,unaware ‖ unable {(with an {{infinitive}})},1
nēve / neu,and not,3,Conjunction,,and not,1
"nex, necis, {f.}",violent death,1,Noun,,violent death,1
nī,if not,1,"Adverb, Conjunction",,if not,1
"nīdus, nīdī, {m.}",nest,1,Noun,,nest,1
"niger, nigra, nigrum",black,1,Adjective,,black,1
"nihil, nīl",nothing,3,Noun,,nothing,1
nimis,too much,1,Adverb,,too much,1
nimium,too much,4,"Adjective, Adverb",,too much,1
"Nīnus, Nīnī, {m.}","Ninus {(legendary king of Assyria, associated with Babylon in Pyramus & Thisbe)}",1,Noun,,"Ninus {(legendary king of Assyria, associated with Babylon in Pyramus & Thisbe)}",1
nisi,unless,2,Conjunction,,unless,1
"niteō, nitēre, nituī",to shine,1,Verb,,to shine,1
"nitor, nitōris, {m.}",brightness,1,Noun,,brightness,1
"niveus, nivea, niveum",snow-white,1,Adjective,,snow-white,1
"nivōsus, nivōsa, nivōsum",snowy,1,Adjective,,snowy,1
"noceō, nocēre, nocuī, nocitum",{(with the {{dative|dative-with-special-verbs}})} to harm; {({{present}} {{participle}} *nocens*)} guilty,9,Verb,,{(with the {{dative|dative-with-special-verbs}})} to harm ‖ {({{present}} {{participle}} *nocens*)} guilty,1
"nocturnus, nocturna, nocturnum",of the night,2,Adjective,,of the night,1
"nōdus, nōdī, {m.}",knot,2,Noun,,knot,1
"nōmen, nōminis, {n.}",name; renown,13,Noun,,name ‖ renown,1
"nōminō, nōmināre, nōmināvī, nōminātum",to name,1,Verb,,to name,1
nōn,not,48,Adverb,,not,1
nōndum,not yet,2,Adverb,,not yet,1
"nōs, nostrī / nostrum, nōbīs, nōs, nōbīs","we, us {({{personal pronoun}}, {{plural}})}",14,Pronoun,,"we, us {({{personal pronoun}}, {{plural}})}",1
"nōscō, nōscere, nōvī, nōtum",to get to know,1,Verb,,to get to know,1
"noster, nostra, nostrum",our,36,Adjective,,our,1
"nōtitia, nōtitiae, {f.}",acquaintance,1,Noun,,acquaintance,1
"notō, notāre, notāvī, notātum",to mark; to notice,2,Verb,,to mark ‖ to notice,1
"nōtus, nōta, nōtum",known,7,Adjective,,known,1
novem,nine,1,Numeral,,nine,1
"noverca, novercae, {f.}",stepmother,1,Noun,,stepmother,1
"novissimus, novissima, novissimum",last,2,Adjective,,last,1
"novō, novāre, novāvī, novātum",to renew,1,Verb,,to renew,1
"novus, nova, novum",new; {({{superlative}} *novissimus*)} last,10,Adjective,,new ‖ {({{superlative}} *novissimus*)} last,1
"nox, noctis, {f.}",night,11,Noun,,night,1
"noxa, noxae, {f.}",harm; fault,1,Noun,,harm ‖ fault,1
"nūbilus, nūbila, nūbilum","cloudy; clouds {(as {{substantive}}, {{neuter}} {{plural}})}",1,Adjective,,"cloudy ‖ clouds {(as {{substantive}}, {{neuter}} {{plural}})}",1
"nūbō, nūbere, nūpsī, nūptum",{(with the {{dative|dative-with-special-verbs}})} to marry,2,Verb,,{(with the {{dative|dative-with-special-verbs}})} to marry,1
"nūdō, nūdāre, nūdāvī, nūdātum",to bare,2,Verb,,to bare,1
"nūdus, nūda, nūdum",naked,4,Adjective,,naked,1
"nūllus, nūlla, nūllum",no,8,Adjective,,no,1
"Nomas, Nomadis, {m.}",Nomad {(a nomadic North-African people (Aen. 4.320 *Nomadum*))},1,Noun,,Nomad {(a nomadic North-African people (Aen. 4.320 *Nomadum*))},1
"nūmen, nūminis, {n.}",divine power,6,Noun,,divine power,1
"numerō, numerāre, numerāvī, numerātum","to count; to pay {(of money, by counting out)}",1,Verb,,"to count ‖ to pay {(of money, by counting out)}",1
numquam,never,2,Adverb,,never,1
nunc,now,25,Adverb,,now,1
"nūntia, nūntiae, {f.}",female messenger,1,Noun,,female messenger,1
"nūntiō, nūntiāre, nūntiāvī, nūntiātum",to announce,1,Verb,,to announce,1
"nūntius, nūntiī, {m.}",messenger,1,Noun,,messenger,1
nūper,recently,1,Adverb,,recently,1
"nūpta, nūptae, {f.}",wife,2,Noun,,wife,1
"nūptiae, nūptiārum, {f. pl.}",wedding,0,Noun,,wedding,1
"nūptiālis, nūptiāle",of a wedding,0,Adjective,,of a wedding,1
"nurus, nurūs, {f.}",daughter-in-law,1,Noun,,daughter-in-law,1
"nūtriō, nūtrīre, nūtrīvī, nūtrītum",to nourish,1,Verb,,to nourish,1
"nūtrīx, nūtrīcis, {f.}",nurse,3,Noun,,nurse,1
"nūtus, nūtūs, {m.}",a nod,1,Noun,,a nod,1
"nympha, nymphae, {f.}",nymph,6,Noun,,nymph,1
ō,O,9,Interjection,,O,1
ob,{(with the {{accusative}})} on account of,3,Preposition,,{(with the {{accusative}})} on account of,1
"oblinō, oblinere, oblēvī, oblitum",to smear,1,Verb,,to smear,1
"obnītor, obnītī, obnīxus sum",to push against,1,Verb,,to push against,1
"obruō, obruere, obruī, obrutum",to bury,1,Verb,,to bury,1
"obscūrus, obscūra, obscūrum",dark,3,Adjective,,dark,1
"obsequor, obsequī, obsecūtus sum",to comply with,1,Verb,,to comply with,1
"observō, observāre, observāvī, observātum",to watch,2,Verb,,to watch,1
"obstipēscō, obstipēscere, obstipuī",to be amazed,1,Verb,,to be amazed,1
"obstō, obstāre, obstitī",{(with the {{dative|dative-with-compounds}})} to stand in the way,2,Verb,,{(with the {{dative|dative-with-compounds}})} to stand in the way,1
"obstruō, obstruere, obstrūxī, obstrūctum",to block up,1,Verb,,to block up,1
"obtundō, obtundere, obtudī, obtūsum","to beat; to blunt, dull",1,Verb,,"to beat ‖ to blunt, dull",1
"obvius, obvia, obvium",meeting,2,Adjective,,meeting,1
"occāsus, occāsūs, {m.}",setting; downfall,1,Noun,,setting ‖ downfall,1
"occidō, occidere, occidī, occāsum",to fall; to die,2,Verb,,to fall ‖ to die,1
"occulō, occulere, occuluī, occultum",to hide,1,Verb,,to hide,1
"occupō, occupāre, occupāvī, occupātum",to seize,1,Verb,,to seize,1
"occurrō, occurrere, occurrī, occursum",to meet,1,Verb,,to meet,1
"Ōceanus, Ōceanī, {m.}",Oceanus {(the great river/god encircling the world in ancient cosmology)},1,Noun,,Oceanus {(the great river/god encircling the world in ancient cosmology)},1
"ōcior, ōcius",swifter,2,Adjective,,swifter,1
"oculus, oculī, {m.}",eye,12,Noun,,eye,1
"ōdī, ōdisse",to hate,2,Verb,,to hate,1
"odium, odiī, {n.}",hatred,3,Noun,,hatred,1
"odor, odōris, {m.}",smell,1,Noun,,smell,1
"odōrātus, odōrāta, odōrātum",fragrant,1,Adjective,,fragrant,1
"officium, officiī, {n.}",duty,1,Noun,,duty,1
ōlim,once upon a time; someday,4,Adverb,,once upon a time ‖ someday,1
"olor, olōris, {m.}",swan,1,Noun,,swan,1
"Olympus, Olympī, {m.}",Olympus {(mountain home of the gods)}; the heavens {(by {{metonymy}})},1,Noun,,Olympus {(mountain home of the gods)} ‖ the heavens {(by {{metonymy}})},1
"ōmen, ōminis, {n.}",omen,3,Noun,,omen,1
omnīnō,entirely,1,Adverb,,entirely,1
"omnis, omne",all,19,Adjective,,all,1
"onerō, onerāre, onerāvī, onerātum",to load,1,Verb,,to load,1
"onustus, onusta, onustum",laden,1,Adjective,,laden,1
"operiō, operīre, operuī, opertum",to cover,1,Verb,,to cover,1
"opifer, opifera, opiferum",aid-bringing,1,Adjective,,aid-bringing,1
"opifex, opificis, {m.}",craftsman,1,Noun,,craftsman,1
"oppositus, opposita, oppositum",set against,1,Adjective,,set against,1
"oppugnō, oppugnāre, oppugnāvī, oppugnātus",to attack,0,Verb,,to attack,1
"ops, opis, {f.}",help; wealth {(in the {{plural}})},9,Noun,,help ‖ wealth {(in the {{plural}})},1
"optō, optāre, optāvī, optātum",to wish for,3,Verb,,to wish for,1
"opus, operis, {n.}",work,6,Noun,,work,1
"ōra, ōrae, {f.}",shore,8,Noun,,shore,1
"ōrāculum, ōrāculī, {n.}",oracle,1,Noun,,oracle,1
"orbis, orbis, {m.}",circle; world {(by {{metonymy}})},5,Noun,,circle ‖ world {(by {{metonymy}})},1
"ōrdior, ōrdīrī, ōrsus sum",to begin,2,Verb,,to begin,1
"ōrdō, ōrdinis, {m.}",row,2,Noun,,row,1
"oriēns, orientis, {m.}",the rising sun; the east,2,"Noun, Adjective",,the rising sun ‖ the east,1
"orīgō, orīginis, {f.}",origin,2,Noun,,origin,1
"Ōrīōn, Ōrīōnis, {m.}",Orion {(a mythical hunter later placed among the stars as a constellation)},1,Noun,,Orion {(a mythical hunter later placed among the stars as a constellation)},1
"orior, orīrī, ortus sum",to rise; {(with the {{ablative|ablative-of-origin}})} to be descended {(of birth or lineage)},1,Verb,,to rise ‖ {(with the {{ablative|ablative-of-origin}})} to be descended {(of birth or lineage)},1
"ōrō, ōrāre, ōrāvī, ōrātum",to beg,4,Verb,,to beg,1
"ōs, ōris, {n.}","mouth; face; {(distinct from *os, ossis*)}",24,Noun,,"mouth ‖ face ‖ {(distinct from *os, ossis*)}",1
"os, ossis, {n.}",bone,5,Noun,,bone,1
"ōsculum, ōsculī, {n.}",kiss; {(literally)} little mouth {(a sense sometimes still used by the poets)},9,Noun,,kiss ‖ {(literally)} little mouth {(a sense sometimes still used by the poets)},1
"ostendō, ostendere, ostendī, ostentus",to show,0,Verb,,to show,1
"ostentō, ostentāre, ostentāvī, ostentātum",to display,1,Verb,,to display,1
"ōstium, ōstiī, {n.}",door; mouth {(of a river or harbor)},1,Noun,,door ‖ mouth {(of a river or harbor)},1
"ostrum, ostrī, {n.}",purple dye,1,Noun,,purple dye,1
"ovis, ovis, {f.}",sheep,1,Noun,,sheep,1
"pacīscor, pacīscī, pactus sum",to bargain,1,Verb,,to bargain,1
"Paeān, Paeānis, {m.}",Paean {(a cult title of Apollo)},1,Noun,,Paean {(a cult title of Apollo)},1
"paelex, paelicis, {f.}",mistress,1,Noun,,mistress,1
"paenitet, paenitēre, paenituit","to regret {({{impersonal}}; the one who regrets is the {{accusative}} {{object}}, not the {{subject}}: *Cicerōnem dīcisse paenitet*, ""Cicero regrets having spoken"")}",1,Verb,,"to regret {({{impersonal}}; the one who regrets is the {{accusative}} {{object}}, not the {{subject}}: *Cicerōnem dīcisse paenitet*, ""Cicero regrets having spoken"")}",1
"pallidus, pallida, pallidum",pale,4,Adjective,,pale,1
"pangō, pangere, pepigī, pāctum",to fasten; to settle; to agree upon,1,Verb,,to fasten ‖ to settle ‖ to agree upon,1
"Paphos, Paphī, {f.}",Paphos {(city in Cyprus famous for its temple of Venus)},1,Noun,,Paphos {(city in Cyprus famous for its temple of Venus)},1
"parcō, parcere, pepercī, parsum",{(with the {{dative|dative-with-special-verbs}})} to spare; to refrain from,4,Verb,{(with the {{dative|dative-with-special-verbs}})},to spare ‖ to refrain from,1
"parēns, parentis, {m./f.}",parent,9,Noun,,parent,1
"pariēs, parietis, {m.}",wall,2,Noun,,wall,1
"pariō, parere, peperī, partum","to give birth to; to gain {(of glory, victory, or the like)}",1,Verb,,"to give birth to ‖ to gain {(of glory, victory, or the like)}",1
pariter,equally; at the same time,3,Adverb,,equally ‖ at the same time,1
"Parnāsus, Parnāsī, {m.}",Parnassus {(mountain in Greece sacred to Apollo and the Muses)},1,Noun,,Parnassus {(mountain in Greece sacred to Apollo and the Muses)},1
