Latin Word,Frequency,English Definition(s),Part of Speech
"audiō, audīre, audīvī, audītum","to hear, listen to; learn, be told",9,Verb
"capiō, capere, cēpī, captum","to take, seize, catch; capture, occupy; take on, receive",9,Verb
"causa, causae, {f.}","cause, reason, motive; case, situation",9,Noun
"coniūnx, coniugis, {m./f.}","spouse, husband, wife; bride, groom",9,Noun
dē,"down from, away from; about, concerning; according to",9,Preposition
"dea, deae, {f.}",goddess,9,Noun
ex,"out of, from; because of, according to",9,Preposition
forte,"by chance, perhaps",9,Adverb
"imāgō, imāginis, {f.}","image, likeness, appearance; ghost, phantom; echo",9,Noun
inter,"between, among; during",9,Preposition
"iubeō, iubēre, iussī, iussum","order, command, bid",9,Verb
"Iuppiter, Iovis, {m.}","Jupiter, king of the gods; the sky, the heavens",9,Noun
"labor, labōris, {m.}","labor, toil, exertion; hardship, distress",9,Noun
"mare, maris, {n.}",sea; sea water,9,Noun
"miser, misera, miserum","wretched, miserable, unfortunate; poor, piteous",9,Adjective
"nātus, nātī, {m.}","son, child; birth, age, years",9,Noun
"noceō, nocēre, nocuī, nocitum","harm, injure, hurt; be harmful",9,Verb
"novus, nova, novum","new, fresh; strange, unusual",9,Adjective
"parēns, parentis, {m./f.}","parent, ancestor; creator, founder",9,Noun
"pars, partis, {f.}","part, portion, share; side, direction, region",9,Noun
"patria, patriae, {f.}","native land, fatherland, homeland; native city",9,Noun
"poena, poenae, {f.}","punishment, penalty; retribution, revenge",9,Noun
tot,"so many, as many",9,Adjective
"Venus, Veneris, {f.}","Venus, goddess of love and beauty; love, charm, desire",9,Noun
"via, viae, {f.}","way, road, path; journey; manner, method",9,Noun
-ve,or,8,
"arbor, arboris, {f.}","tree; timber, wood; mast (of a ship)",8,Noun
"crūdēlis, crūdēle","cruel, merciless, pitiless; harsh, severe",8,Adjective
"dēbeō, dēbēre, dēbuī, dēbitum","owe; ought, be bound",8,Verb
"dūcō, dūcere, dūxī, ductum","to lead, guide; to draw, pull; to think, consider",8,Verb
"fallō, fallere, fefellī, falsum","deceive, trick; escape the notice of, elude",8,Verb
"fuga, fugae, {f.}","flight, fleeing, escape; avoidance; exile",8,Noun
"īra, īrae, {f.}","anger, wrath, fury; resentment, hatred; violence, impetuosity",8,Noun
"Iūlus, Iūlī, {m.}","Iulus, another name for Ascanius, the son of Aeneas; ancestor of the Julian clan.",8,Noun
"lītus, lītoris, {n.}","shore, beach; coast",8,Noun
"mors, mortis, {f.}",death; corpse; annihilation,8,Noun
"moveō, movēre, mōvī, mōtum","move, stir, set in motion; arouse, affect, influence",8,Verb
"nesciō, nescīre, nescīvī, nescītum","not know, be ignorant; be unaware, be unfamiliar with",8,Verb
"nūllus, nūlla, nūllum","no, none, not any; no one, nobody",8,Adjective
ō,"O, oh (interjection used in addressing others or in exclamations of emotion)",8,Interjection
"ops, opis, {f.}","power, ability, help; resources, wealth, influence",8,Noun
"ōra, ōrae, {f.}","shore, coast; border, edge",8,Noun
"penna, pennae, {f.}","feather, wing; flight; pen, arrow",8,Noun
"perdō, perdere, perdidī, perditum","to destroy, ruin; to lose, waste",8,Verb
"populus, populī, {m.}","people, nation; crowd, multitude",8,Noun
prō,"forth, forward; in front of; for, on behalf of; instead of",8,Preposition
"puer, puerī, {m.}","boy, son",8,Noun
"referō, referre, rettulī, relātum","to bring back, restore; report, announce; repay, render",8,Verb
"rēgīna, rēgīnae, {f.}","queen, princess; mistress, ruler",8,Noun
"rēs, reī, {f.}","thing, object, matter; circumstance, event, fact; property, possessions",8,Noun
"sanguis, sanguinis, {m.}","blood; bloodshed, slaughter; race, stock, family",8,Noun
"tālis, tāle","such, of such a kind; so great, so excellent",8,Adjective
"tūtus, tūta, tūtum","protected, safe, secure; watchful, cautious",8,Adjective
"Tyrius, Tyria, Tyrium","of Tyre, Tyrian; Carthaginian; purple, crimson",8,Adjective
"verbum, verbī, {n.}","word, saying; speech, talk",8,Noun
"accipiō, accipere, accēpī, acceptum","to take, receive, or accept; to learn or understand",7,Verb
"āla, ālae, {f.}",wing; armpit; wing or flank of an army,7,Noun
"āra, ārae, {f.}","altar, structure for sacrifice; sanctuary, refuge; home, hearth",7,Noun
"ars, artis, {f.}","art, skill, craft; method, trick, or means",7,Noun
"arvum, arvī, {n.}","arable land, field; region, country",7,Noun
"arx, arcis, {f.}","citadel, fortress, stronghold; height, summit",7,Noun
"cadō, cadere, cecidī, cāsum","to fall, sink, or drop; to die or perish; to happen or befall",7,Verb
"classis, classis, {f.}","class, division; fleet; army, troop",7,Noun
"coma, comae, {f.}","hair, tresses; tail of a comet; foliage",7,Noun
"diēs, diēī, {m./f.}","day, daylight; time, period",7,Noun
enim,"for, because; indeed, truly; in fact, namely",7,Conjunction
"ēnsis, ēnsis, {m.}",sword; blade,7,Noun
"fidēs, fideī, {f.}","faith, trust, belief; loyalty, honesty, credit",7,Noun
"fīnis, fīnis, {m.}","boundary, end, limit; (pl.) territory, lands",7,Noun
"gēns, gentis, {f.}","race, nation, people; clan, family, house",7,Noun
"genus, generis, {n.}","origin, stock, family; kind, sort, species",7,Noun
hinc,"from here, from this source or cause; hence, henceforth",7,Adverb
"iaceō, iacēre, iacuī, iacitum","to lie, recline; to lie dead, lie prostrate; to lie neglected, be idle",7,Verb
"iactō, iactāre, iactāvī, iactātum","to throw, cast, hurl; to toss about, scatter; to boast, brag of",7,Verb
"īdem, eadem, idem","the same, the very same, the aforementioned",7,Pronoun
"inquam, inquis, inquit","to say, say I, say you, says he/she/it",7,Verb
"iste, ista, istud","that of yours, that near you; that (often with contempt)",7,Adjective
"Italia, Italiae, {f.}",Italy,7,Noun
"lūx, lūcis, {f.}","light, brightness; daylight; life; eyesight",7,Noun
"maneō, manēre, mānsī, mānsum","stay, remain; wait for; endure",7,Verb
modo,"only, merely; just now, lately; (modo...modo) now...now, at one moment...at another",7,Adverb
nē,"not, (that) not, lest; (enclitic) signs a question; truly, indeed",7,Conjunction
"nōtus, nōta, nōtum","known, familiar; well-known, famous, notorious",7,Adjective
"ōsculum, ōsculī, {n.}","a little mouth, pretty mouth; a kiss",7,Noun
"parō, parāre, parāvī, parātum","to prepare, make ready; equip, furnish; obtain, provide",7,Verb
"pateō, patēre, patuī","lie open, extend; be evident or obvious",7,Verb
"quantus, quanta, quantum","how great, how much; as great as, as much as",7,Adjective
"quisque, quaeque, quicque / quidque / quodque","each, every; each one, everyone",7,Adjective
"saevus, saeva, saevum","cruel, harsh; savage, fierce; raging, violent",7,Adjective
"sōlus, sōla, sōlum","alone, solitary; only, single, sole",7,Adjective
"somnus, somnī, {m.}","sleep, slumber; dream; personification of Sleep (Somnus)",7,Noun
"summus, summa, summum","highest, topmost; last, final; greatest, supreme",7,Adjective
"tegō, tegere, tēxī, tēctum","to cover; hide, conceal; protect, shield",7,Verb
"Thisbē, Thisbēs, {f.}","Thisbe, a maiden of Babylon; a Boeotian nymph or spring",7,Noun
"tōtus, tōta, tōtum","whole, entire, all",7,Adjective
"trādō, trādere, trādidī, trāditum","hand over, deliver; surrender; hand down",7,Verb
"trīstis, trīste","sad, sorrowful, mournful; gloomy, grim, harsh; baneful, ill-omened",7,Adjective
"Trōia, Trōiae, {f.}",Troy (the city),7,Noun
"umbra, umbrae, {f.}","shadow, shade; ghost, phantom",7,Noun
vix,"force, strength, power; violence, amount.",7,Adverb
"volvō, volvere, volvī, volūtum","to roll, turn, tumble; to unroll, ponder; to undergo, pass through",7,Verb
"vulnus, vulneris, {n.}","wound, injury; blow, stroke",7,Noun
"adeō, adīre, adiī / adīvī, aditum","to go to, approach; visit; encounter, undertake",6,Verb
"aequor, aequoris, {n.}","level surface, plain; sea, ocean; surface of the sea",6,Noun
"āēr, āeris, {m.}","air, atmosphere; mist, cloud",6,Noun
"Ascanius, Ascaniī, {m.}",son of Aeneas and Creusa; founder of Alba Longa; also called Iulus,6,Noun
"auris, auris, {f.}",ear; hearing,6,Noun
bene,"well, rightly, honorably; thoroughly, very, quite.",6,Adverb
"caput, capitis, {n.}","head; life; source, top",6,Noun
"cārus, cāra, cārum","dear, precious; expensive, costly",6,Adjective
"claudō, claudere, clausī, clausum","to shut, close; to block up, dam; to hem in, enclose, confine",6,Verb
"compōnō, compōnere, composuī, compositum","to put together, arrange, build; to settle, calm; to lay to rest, bury",6,Verb
"cruor, cruōris, {m.}","blood from a wound, gore; bloodshed, slaughter",6,Noun
"dōs, dōtis, {f.}","dowry, marriage portion; gift, talent, endowment",6,Noun
"duo, duae, duo","two, the two, both",6,Adjective
"factum, factī, {n.}","deed, act; exploit, achievement",6,Noun
"fīgō, fīgere, fīxī, fīxum","to fasten, fix, or drive in; to pierce; to establish or settle.",6,Verb
"homō, hominis, {m.}","human, human being, person; mankind, humanity",6,Noun
"Īcarus, Īcarī, {m.}",Icarus; son of Daedalus,6,Noun
"iungō, iungere, iūnxī, iūnctum","To join, connect, unite; to yoke, harness (animals)",6,Verb
"Iūnō, Iūnōnis, {f.}","Juno, the queen of the gods, sister and wife of Jupiter; by metonymy, the name for a Roman month or a guardian spirit of a woman.",6,Noun
"lābor, lābī, lāpsus sum","to slide, slip, or glide; to fall down, sink, or perish; to make a mistake or err",6,Verb
"laedō, laedere, laesī, laesum","strike, hit; injure, hurt; offend",6,Verb
"loquor, loquī, locūtus sum","speak, talk; say, tell; mention",6,Verb
male,badly,6,Adverb
"mereō, merēre, meruī, meritum","to earn, deserve, merit; gain, acquire",6,Verb
"meritum, meritī, {n.}","service, kindness; merit, desert, reward",6,Noun
"metus, metūs, {m.}","fear, dread, anxiety; awe",6,Noun
"nympha, nymphae, {f.}","nymph, semi-divine female spirit of nature; young woman, bride",6,Noun
"opus, operis, {n.}","work, labor; product, artistic creation; building, structure",6,Noun
"patrius, patria, patrium","native land, fatherland; country",6,Adjective
"pelagus, pelagī, {n.}","the sea, the open sea, the main",6,Noun
"pendeō, pendēre, pependī, pēnsum","hang, hang down, be suspended; hover, float",6,Verb
"pēs, pedis, {m.}","foot, paw; a unit of measure; the bottom or base of something",6,Noun
"Phoebus, Phoebī, {m.}","Phoebus, an epithet of Apollo as the sun god; the sun",6,Noun
"Pyramus, Pyramī, {m.}","a Babylonian youth, the lover of Thisbe",6,Noun
quod,"which, that; because, since; the fact that",6,Conjunction
"sacer, sacra, sacrum","sacred, holy, consecrated; accursed, detestable",6,Adjective
sine,without,6,Preposition
"spargō, spargere, sparsī, sparsum","scatter, strew, sprinkle; spread, disperse",6,Verb
"stō, stāre, stetī, statum","stand, stand still, stand firm; remain, endure",6,Verb
"Sychaeus, Sychaeī, {m.}","Sychaeus, the husband of Dido and a wealthy Phoenician of Tyre, murdered by his brother-in-law Pygmalion.",6,Noun
"taurus, taurī, {m.}",bull; the constellation Taurus,6,Noun
"tēlum, tēlī, {n.}","weapon, projectile; spear, dart",6,Noun
"tenuis, tenue","thin, fine, slender; delicate, slight; weak, feeble; humble, unimportant",6,Adjective
"Teucrī, Teucrōrum, {m. pl.}","the Trojans, Teucrians",6,Noun
"vērus, vēra, vērum {(adv. vērō)}","true, real, genuine; (adv. vero) in truth, certainly",6,Adjective
"vestis, vestis, {f.}","garment, robe; clothing, attire",6,Noun
"vincō, vincere, vīcī, victum","to conquer, defeat, overcome; to surpass, win",6,Verb
"vīta, vītae, {f.}","life, soul; way of life; heart, spirit",6,Noun
"vultus, vultūs, {m.}","expression, countenance; face, features",6,Noun
"aethēr, aetheris, {m.}","the upper air, ether; the heavens, sky",5,Noun
"alius, alia, aliud","other, another; different, changed",5,Adjective
an,or; whether; can it be that?,5,Conjunction
"aspiciō, aspicere, aspexī, aspectum","to look at, behold; to gaze upon, see; to observe, perceive",5,Verb
"audeō, audēre, ausus sum","to dare, venture; be bold, be eager",5,Verb
"aurum, aurī, {n.}","gold, money; anything made of gold",5,Noun
"cāsus, cāsūs, {m.}","fall, downfall; chance, event; misfortune, calamity",5,Noun
"coepī, coepisse, coeptum","begin, commence, initiate; set foot on",5,Verb
"condō, condere, condidī, conditum","to put together, found, build; to put away, store, hide; to bury, plunge (a weapon)",5,Verb
"cōnscius, cōnscia, cōnscium","conscious, aware of; privy to, sharing knowledge; guilty.",5,Adjective
"crēdō, crēdere, crēdidī, crēditum","to believe, trust; to entrust, commit",5,Verb
"dēserō, dēserere, dēseruī, dēsertum","to leave, desert, abandon; to give up, relinquish",5,Verb
"dux, ducis, {m./f.}","leader, guide; commander, general",5,Noun
etiam,"also, even; still, yet; yes, indeed",5,"Adverb, Conjunction"
"fēlīx, {(gen.)} fēlīcis","lucky, fortunate, happy; blessed, favorable; fruitful, fertile",5,Adjective
"fera, ferae, {f.}","wild beast, wild animal; wild, savage, untamed",5,Noun
"fingō, fingere, fīnxī, fictum","mold, shape, fashion; create, invent; imagine, conceive; feign, pretend",5,Verb
"fluctus, fluctūs, {m.}","wave, billow; surge, flood",5,Noun
"fretum, fretī, {n.}","strait, channel; sea, waters",5,Noun
"fūnus, fūneris, {n.}","burial, funeral rites; death, corpse",5,Noun
"gaudeō, gaudēre, gāvīsus sum","rejoice, be glad; take pleasure in",5,Verb
"geminus, gemina, geminum","twin, twin-born; double, twofold; both, a pair of",5,Adjective
"genitor, genitōris, {m.}","father, begetter; creator, ancestor",5,Noun
"herba, herbae, {f.}","herb, grass, green blade; herbage, turf, pasture",5,Noun
hīc,"here, in this place; at this time, now; in the present circumstances",5,Adverb
"ignōtus, ignōta, ignōtum","unknown, obscure; unrecognized, unnoticed",5,Adjective
"imperium, imperiī, {n.}","command, authority; power, rule; empire, state",5,Noun
"impius, impia, impium","wicked, impious, irreverent; disloyal",5,Adjective
"ingēns, {(gen.)} ingentis","huge, vast, enormous; remarkable, extraordinary; mighty, powerful",5,Adjective
"iuvenis, iuvenis, {m./f.}","young man, young woman; youth",5,"Noun, Adjective"
"lacertus, lacertī, {m.}","arm, upper arm; shoulder; muscle, strength",5,Noun
"lātus, lāta, lātum","wide, broad; spacious, extensive",5,Adjective
"levis, leve","smooth, light; mild, gentle",5,Adjective
"lingua, linguae, {f.}","tongue; language, speech",5,Noun
"malus, mala, malum","bad, evil, wicked; harmful; unfortunate, calamitous",5,Adjective
"mora, morae, {f.}","delay, hesitation; pause, stay, or hindrance",5,Noun
"mōs, mōris, {m.}","custom, habit, way; character, morals; law, rule",5,Noun
"mūnus, mūneris, {n.}","service, duty, office; gift, offering, tribute",5,Noun
"nāscor, nāscī, nātus sum","to be born, be produced; to arise, spring forth, proceed from",5,Verb
"nūmen, nūminis, {n.}","divine power, divine will; divinity, deity",5,Noun
"orbis, orbis, {m.}","circle, ring; world, universe",5,Noun
"os, ossis, {n.}",bone; mouth; face,5,Noun
"pius, pia, pium","dutiful, loyal, devoted; righteous, holy",5,Adjective
"placeō, placēre, placuī, placitum","to please, satisfy, be agreeable; to be resolved, be decreed",5,Verb
"praebeō, praebēre, praebuī, praebitum","offer, provide, present; show, display",5,Verb
"precor, precārī, precātus sum","pray, beg; entreat, beseech",5,Verb
"prior, prius","former, previous; earlier, sooner; ancestors, forefathers",5,Adjective
"pudor, pudōris, {m.}","shame, sense of shame; modesty, decency, honor",5,Noun
"pulcher, pulchra, pulchrum","beautiful, handsome, fine; noble, illustrious",5,Adjective
"putō, putāre, putāvī, putātum","think, suppose; reckon, consider",5,Verb
"queror, querī, questus sum","to complain, lament; to bewail, mourn",5,Verb
"regō, regere, rēxī, rēctum","to keep straight, guide; rule, govern",5,Verb
"scelus, sceleris, {n.}","wickedness, crime, sin; misfortune, calamity",5,Noun
"sīdus, sīderis, {n.}","star, constellation; heaven, sky",5,Noun
"socius, sociī, {m.}","companion, ally, comrade",5,Noun
"spērō, spērāre, spērāvī, spērātum","hope, trust; expect",5,Verb
"taeda, taedae, {f.}","pitch-pine, pine-wood; torch, especially a wedding torch; marriage, wedding",5,Noun
tam,"so, so much, to such a degree; as much; nevertheless",5,Adverb
tandem,"at last, finally; at length; eventually",5,Adverb
"tēctum, tēctī, {n.}","roof; house, dwelling",5,Noun
"tellūs, tellūris, {f.}","earth, land, ground; the world",5,Noun
"torus, torī, {m.}","swelling, muscle; couch, bed; bank, mound",5,Noun
"trahō, trahere, trāxī, tractum","to drag, pull, draw; to derive, get; to prolong, delay",5,Verb
"umerus, umerī, {m.}","shoulder, upper arm",5,Noun
unde,"from where, whence; from which, from whom; for which reason, hence",5,Adverb
"virgō, virginis, {f.}","maiden, virgin; girl",5,Noun
"vīs, vīs, {f.}","force, power, violence; strength, resources",5,Noun
"volō, volāre, volāvī, volātum","to fly; to move rapidly, rush; to speed, hasten",5,Verb
"vōtum, vōtī, {n.}","vow, solemn promise; prayer, wish; votive offering",5,Noun
"abeō, abīre, abiī, abitum","to go away, depart; to be transformed or change into something else",4,Verb
"addō, addere, addidī, additum","to add, join, attach; to impart, bestow",4,Verb
"altum, altī, {n.}","high, lofty; deep; the deep, the sea",4,Noun
"antīquus, antīqua, antīquum","old, ancient; former, of old times; traditional, venerable",4,Adjective
"ārdeō, ārdēre, ārsī, ārsum","be on fire, burn, blaze; glow, sparkle; be eager, burn with desire",4,Verb
"āter, ātra, ātrum","black, dark; gloomy, unlucky; deadly, terrible",4,Adjective
"audāx, {(gen.)} audācis","bold, daring; reckless, audacious",4,Adjective
"aureus, aurea, aureum","of gold, golden; gilded; beautiful, splendid",4,Adjective
bis,"twice, two times; again, a second time",4,Adverb
"caedēs, caedis, {f.}","slaughter, murder; blood",4,Noun
"capillus, capillī, {m.}",hair,4,Noun
"cēra, cērae, {f.}",wax; honeycomb; writing-tablet,4,Noun
"cinis, cineris, {m.}","ashes; ruin, death",4,Noun
"clāmō, clāmāre, clāmāvī, clāmātum","shout, cry out; call upon, invoke",4,Verb
"Colchī, Colchōrum, {m. pl.}","Colchians; inhabitants of Colchis, a region on the eastern shore of the Black Sea famous in myth as the home of Medea and the Golden Fleece.",4,Noun
"comes, comitis, {m./f.}","companion, comrade, associate; attendant, follower",4,Noun
"cōnsistō, cōnsistere, cōnstitī","stand firm, stand still, stop; take a position, halt; consist of, depend upon",4,Verb
contrā,"facing, opposite; against; in reply, on the contrary",4,Preposition
"cōnūbium, cōnūbiī, {n.}","marriage, wedlock; the right to intermarry; sexual union",4,Noun
"crēscō, crēscere, crēvī, crētum","to grow, increase; to be born, arise from",4,Verb
"culpa, culpae, {f.}","fault, blame; crime, offense; guilt",4,Noun
"cupiō, cupere, cupīvī, cupītum","to desire, long for, want; covet",4,Verb
cūr,why; for what reason/purpose,4,Adverb
"dīversus, dīversa, dīversum","turned in different directions, apart; opposite, contrary; different, separate",4,Adjective
"dolor, dolōris, {m.}","pain, ache; grief, sorrow",4,Noun
"dulcis, dulce","sweet, pleasant; dear, beloved",4,Adjective
"ēlābor, ēlābī, ēlāpsus sum","slip away, escape; elapse",4,Verb
"Elissa, Elissae, {f.}","Elissa, another name for Dido, the legendary founder and queen of Carthage",4,Noun
equidem,"truly, indeed; for my part",4,Adverb
"errō, errāre, errāvī, errātum","wander, roam; go astray, be mistaken",4,Verb
"fax, facis, {f.}","torch, firebrand; flame, fire of love",4,Noun
"ferus, fera, ferum","wild, savage, untamed; fierce, cruel",4,Adjective
"fortūna, fortūnae, {f.}","luck, chance, fortune; wealth, prosperity; the goddess Fortune",4,Noun
"furō, furere, furuī","to rage, rave; to be mad, be frantic; to be inspired, be troubled by love or passion",4,Verb
"haereō, haerēre, haesī, haesum","cling, stick, adhere; hesitate, pause; be caught, be stuck.",4,Verb
haud,"not, not at all, by no means",4,Adverb
